first_name,last_name,rental_duration,rental_rate,length,replacement_cost
Kevin,Garland,4.848484848484849,2.8687878787878787,115.54545454545455,19.89909090909091
Kenneth,Torn,4.848484848484849,2.9293939393939397,113.06060606060606,20.35363636363636
Mae,Hoffman,4.857142857142857,2.4899999999999998,116.10714285714286,17.99
Christopher,West,4.857142857142857,3.0852380952380956,110.0952380952381,18.370952380952378
Johnny,Cage,4.862068965517241,2.5762068965517244,111.72413793103448,21.71413793103448
Adam,Hopper,4.863636363636363,2.808181818181818,112.27272727272727,19.49
Meryl,Allen,4.863636363636363,3.171818181818182,124.04545454545455,20.49
Rock,Dukakis,4.866666666666666,2.856666666666667,98.93333333333334,21.389999999999997
Matthew,Carrey,4.871794871794871,2.8874358974358976,123.3076923076923,19.913076923076922
Michael,Bening,4.875,2.4066666666666667,130.125,20.323333333333334
Penelope,Pinkett,4.88,2.51,114.44,18.51
Gene,Mckellen,4.888888888888889,3.064074074074074,111.96296296296296,20.730740740740742
Sandra,Kilmer,4.891891891891892,2.827837837837838,120.02702702702703,18.557567567567567
Cameron,Wray,4.894736842105263,3.305789473684211,114.47368421052632,19.67421052631579
Christopher,Berry,4.9,2.5900000000000003,120.15,20.99
Rita,Reynolds,4.9,3.2900000000000005,124.05,19.339999999999996
Walter,Torn,4.902439024390244,2.892439024390244,110.17073170731707,19.380243902439023
Kevin,Bloom,4.904761904761905,2.894761904761905,118.28571428571429,18.79952380952381
Nick,Degeneres,4.909090909090909,3.3536363636363635,111.68181818181819,21.626363636363635
Ewan,Gooding,4.909090909090909,2.7475757575757576,119.45454545454545,19.23242424242424
Christian,Gable,4.909090909090909,3.171818181818182,101.45454545454545,20.89909090909091
Vivien,Basinger,4.914285714285715,2.7614285714285716,110.97142857142858,20.93285714285714
Mena,Hopper,4.916666666666667,2.74,127.54166666666667,19.656666666666666
Burt,Posey,4.916666666666667,2.9066666666666667,120.375,20.49
Groucho,Williams,4.92,3.15,116.64,20.67
Oprah,Kilmer,4.92,2.99,105.36,18.95
Scarlett,Bening,4.923076923076923,3.374615384615385,109.73076923076923,19.25923076923077
Cate,Mcqueen,4.933333333333334,2.6566666666666667,114.3,20.056666666666665
Jada,Ryder,4.935483870967742,3.0545161290322587,101.64516129032258,20.95774193548387
Val,Bolger,4.942857142857143,2.5900000000000003,112.51428571428572,19.104285714285712
Bette,Nicholson,4.95,3.6900000000000004,130.5,22.04
Gene,Willis,4.956521739130435,3.076956521739131,107.08695652173913,19.120434782608694
Laurence,Bullock,4.961538461538462,2.528461538461539,108.11538461538461,18.528461538461535
Elvis,Marx,4.961538461538462,2.6053846153846156,108.73076923076923,19.836153846153845
Jon,Chase,4.9655172413793105,2.9210344827586208,119.89655172413794,21.57620689655172
Lucille,Tracy,4.966666666666667,2.256666666666667,98.56666666666666,21.423333333333332
Bela,Walken,4.966666666666667,2.99,106.6,19.856666666666666
Julianne,Dench,4.96875,2.6775,117.28125,21.02125
Cameron,Zellweger,4.96969696969697,3.2324242424242424,112.60606060606061,20.32333333333333
Renee,Ball,4.96969696969697,2.9293939393939397,104.36363636363636,20.99
Angela,Witherspoon,4.9714285714285715,2.818571428571429,97.68571428571428,18.56142857142857
Gina,Degeneres,4.976190476190476,3.180476190476191,106.30952380952381,20.51380952380952
Daryl,Crawford,5.0,2.5900000000000003,119.23333333333333,19.556666666666665
Frances,Tomei,5.0,3.250869565217392,120.91304347826087,20.598695652173912
Minnie,Zellweger,5.0,2.99,110.29032258064517,19.28032258064516
Thora,Temple,5.0,2.99,128.4,19.29
Russell,Bacall,5.0,3.47,100.6,22.47
Jane,Jackman,5.0,2.75,119.16,18.99
Julia,Barrymore,5.0,2.99,120.70833333333333,18.323333333333334
Whoopi,Hurt,5.03125,2.865,119.03125,19.865
Greta,Malden,5.03125,2.865,122.40625,18.74
Rip,Winslet,5.033333333333333,3.3233333333333333,113.83333333333333,20.756666666666664
Michael,Bolger,5.033333333333333,3.1233333333333335,119.2,21.62333333333333
Dan,Harris,5.035714285714286,2.775714285714286,111.42857142857143,20.31142857142857
Alan,Dreyfuss,5.037037037037037,2.841851851851852,111.29629629629629,19.360370370370372
Anne,Cronyn,5.037037037037037,3.2862962962962965,105.62962962962963,21.767777777777777
Geoffrey,Heston,5.038461538461538,3.6053846153846156,117.38461538461539,20.182307692307692
Laura,Brody,5.038461538461538,2.7592307692307694,114.34615384615384,19.413076923076922
Groucho,Sinatra,5.038461538461538,2.6823076923076927,117.53846153846153,20.643846153846155
Salma,Nolte,5.04,2.83,96.64,20.11
Russell,Close,5.052631578947368,3.095263157894737,116.57894736842105,18.937368421052632
Sidney,Crowe,5.0588235294117645,2.7547058823529413,120.67647058823529,18.28411764705882
Albert,Johansson,5.0606060606060606,3.293030303030303,126.63636363636364,22.474848484848483
Ben,Willis,5.0606060606060606,3.2324242424242424,115.42424242424242,19.717272727272725
Will,Wilson,5.064516129032258,3.0545161290322587,115.96774193548387,19.95774193548387
Daryl,Wahlberg,5.064516129032258,3.1835483870967747,130.93548387096774,19.63516129032258
Audrey,Bailey,5.074074074074074,3.138148148148148,115.85185185185185,18.915925925925926
Morgan,Williams,5.074074074074074,3.064074074074074,120.74074074074075,19.990000000000002
Meg,Hawke,5.074074074074074,2.99,112.33333333333333,21.064074074074075
Ben,Harris,5.086956521739131,3.337826086956522,125.52173913043478,18.294347826086955
Burt,Temple,5.086956521739131,2.4682608695652175,129.82608695652175,20.033478260869565
Renee,Tracy,5.090909090909091,3.2324242424242424,113.75757575757575,20.838484848484846
Gregory,Gooding,5.1,3.39,130.76666666666668,20.02333333333333
Ray,Johansson,5.1,3.1233333333333335,122.8,20.12333333333333
Johnny,Lollobrigida,5.103448275862069,3.127931034482759,120.0,20.231379310344824
Kenneth,Hoffman,5.103448275862069,3.0589655172413797,116.44827586206897,20.403793103448272
Ralph,Cruz,5.107142857142857,2.847142857142857,119.32142857142857,19.09714285714286
Uma,Wood,5.114285714285714,3.047142857142857,122.82857142857142,18.532857142857143
Al,Garland,5.115384615384615,2.7592307692307694,106.38461538461539,19.874615384615385
Jeff,Silverstone,5.12,2.99,118.68,19.07
Judy,Dean,5.133333333333334,2.7233333333333336,137.73333333333332,21.256666666666664
Fay,Wood,5.136363636363637,2.6263636363636365,133.8181818181818,20.035454545454545
Dan,Torn,5.136363636363637,3.6263636363636365,118.36363636363636,19.262727272727272
Henry,Berry,5.142857142857143,3.047142857142857,106.91428571428571,19.504285714285714
Cate,Harris,5.142857142857143,1.99,115.57142857142857,20.811428571428568
Minnie,Kilmer,5.15,3.4900000000000007,111.5,20.24
Christian,Neeson,5.16,2.99,115.44,20.39
River,Dean,5.161290322580645,2.99,125.03225806451613,20.570645161290322
Sissy,Sobieski,5.166666666666667,2.767777777777778,130.83333333333334,17.656666666666666
Lucille,Dee,5.166666666666667,3.3233333333333337,122.375,18.74
Charlize,Dench,5.166666666666667,2.8233333333333337,117.375,18.531666666666666
Meryl,Gibson,5.178571428571429,2.9185714285714286,114.03571428571429,18.59714285714286
Jennifer,Davis,5.181818181818182,2.5354545454545456,108.86363636363636,18.717272727272725
Sean,Guiness,5.181818181818182,3.0506060606060608,113.6969696969697,22.626363636363635
Chris,Bridges,5.185185185185185,3.5825925925925928,110.33333333333333,18.767777777777777
Morgan,Hopkins,5.185185185185185,2.61962962962963,116.4074074074074,19.990000000000002
Jim,Mostel,5.1923076923076925,2.4515384615384614,118.76923076923077,21.29769230769231
Ian,Tandy,5.193548387096774,2.5383870967741933,111.25806451612904,19.92548387096774
Kenneth,Pesci,5.2,2.89,112.85,21.79
Sandra,Peck,5.2105263157894735,2.358421052631579,103.05263157894737,19.463684210526317
Julia,Mcqueen,5.212121212121212,3.2324242424242424,111.0,19.44454545454545
Jessica,Bailey,5.217391304347826,3.1639130434782614,110.43478260869566,20.772608695652174
Penelope,Monroe,5.222222222222222,2.9159259259259263,108.88888888888889,21.323333333333334
Fay,Winslet,5.225806451612903,3.1190322580645167,112.03225806451613,18.53838709677419
Sylvester,Dern,5.2272727272727275,2.899090909090909,112.4090909090909,19.58090909090909
Groucho,Dunst,5.228571428571429,3.1042857142857145,106.74285714285715,21.189999999999998
Jude,Cruise,5.233333333333333,2.79,110.96666666666667,21.423333333333332
Bob,Fawcett,5.24,3.31,115.8,20.59
Jodie,Degeneres,5.241379310344827,3.196896551724138,107.03448275862068,19.541724137931034
Julia,Zellweger,5.25,3.615,117.125,19.865
Chris,Depp,5.25,3.7900000000000005,106.05,17.09
Angelina,Astaire,5.258064516129032,2.860967741935484,116.3225806451613,19.215806451612902
Matthew,Leigh,5.266666666666667,2.6566666666666667,115.6,19.889999999999997
Mena,Temple,5.266666666666667,3.0566666666666666,110.0,17.656666666666663
Adam,Grant,5.277777777777778,2.767777777777778,122.38888888888889,22.934444444444445
Harvey,Hope,5.28125,2.74,119.28125,19.27125
Helen,Voight,5.28125,3.3025,124.1875,19.24
Harrison,Bale,5.285714285714286,3.4899999999999998,126.17857142857143,20.88285714285714
Karl,Berry,5.290322580645161,2.5383870967741933,111.7741935483871,20.022258064516127
Jayne,Silverstone,5.296296296296297,2.841851851851852,119.14814814814815,21.360370370370372
Sean,Williams,5.3076923076923075,3.220769230769231,113.61538461538461,23.105384615384615
Carmen,Hunt,5.3076923076923075,2.8361538461538465,108.96153846153847,20.182307692307692
Jayne,Neeson,5.310344827586207,2.8520689655172418,123.72413793103448,19.300344827586205
Nick,Wahlberg,5.32,2.99,107.32,21.71
Olympia,Pfeiffer,5.321428571428571,2.9185714285714286,116.96428571428571,21.09714285714286
Spencer,Peck,5.333333333333333,3.370952380952381,114.52380952380952,22.085238095238093
Debbie,Akroyd,5.375,2.99,115.58333333333333,18.031666666666666
Angela,Hudson,5.382352941176471,2.99,104.41176470588235,21.13705882352941
Cuba,Olivier,5.392857142857143,2.632857142857143,105.92857142857143,19.811428571428568
Dan,Streep,5.416666666666667,3.1566666666666667,116.29166666666667,19.99
Kirk,Jovovich,5.423076923076923,2.7592307692307694,120.07692307692308,21.105384615384615
Natalie,Hopkins,5.4375,2.8025,112.59375,21.27125
Liza,Bergman,5.44,3.55,112.32,20.03
Richard,Penn,5.5,2.99,107.43333333333334,20.12333333333333
Nick,Stallone,5.5,2.856666666666667,123.63333333333334,19.456666666666663
Cary,Mcconaughey,5.5,2.8233333333333337,125.54166666666667,19.281666666666666
Russell,Temple,5.516129032258065,2.731935483870968,113.93548387096774,20.63516129032258
Mary,Tandy,5.548387096774194,3.2480645161290327,114.54838709677419,20.409354838709675
Fay,Kilmer,5.55,3.79,109.7,18.490000000000002
Warren,Jackman,5.5625,2.9275,122.53125,21.02125
Burt,Dukakis,5.586206896551724,3.196896551724138,118.79310344827586,20.127931034482756
Emily,Dee,5.857142857142857,3.4185714285714286,103.92857142857143,19.132857142857144
